Teff,logg,u,u_s,u-u_s,g,g_s,g-g_s,r,r_s,r-r_s,i,i_s,i-i_s,z,z_s,z-z_s
21000,7.0,-9.899460126652098,-10.322739566989487,0.42327944033738873,-11.54443115727938,-11.746327646130968,0.20189648885158817,-10.532169316326879,-10.628308705127864,0.09613938880098516,-9.655009872572318,-9.776058976762851,0.12104910419053283,-8.499335571756891,-8.52456551197297,0.025229940216078717
21000,7.25,-9.909006164696926,-10.331224156678974,0.42221799198204835,-11.544885436469158,-11.745988146210667,0.2011027097415088,-10.537497458306479,-10.633741190035035,0.09624373172855627,-9.661151806101365,-9.782194263662792,0.12104245756142618,-8.503294470549857,-8.52850690193804,0.02521243138818363
21000,7.5,-9.919451724763835,-10.340769185216693,0.42131746045285823,-11.545060825887319,-11.74523541776913,0.20017459188181164,-10.543022794249392,-10.639373471070794,0.09635067682140175,-9.667754729720212,-9.788789911305315,0.1210351815851034,-8.507759587796563,-8.532959434000656,0.025199846204092324
21000,7.75,-9.930739148563266,-10.351315620850606,0.4205764722873404,-11.544974092464091,-11.744136433542629,0.19916234107853725,-10.54875116874917,-10.64522346058925,0.09647229184007955,-9.674759988825567,-9.7957890703054,0.12102908147983271,-8.512736366207424,-8.537921763468713,0.02518539726128921
21000,8.0,-9.942866884785968,-10.362851506018202,0.4199846212322349,-11.544657335021167,-11.74274071534093,0.19808338031976191,-10.554790138727238,-10.651384714309803,0.09659457558256435,-9.682236490727476,-9.803259066415517,0.1210225756880412,-8.518350642240879,-8.543530123976293,0.025179481735413844
21000,8.25,-9.95602569895885,-10.375524446494229,0.4194987475353784,-11.544158862358273,-11.741105571091857,0.19694670873358433,-10.561130169840109,-10.657871765922945,0.09674159608283617,-9.690339917047833,-9.811356699595475,0.12101678254764181,-8.52464667097303,-8.549817920361182,0.025171249388151296
21000,8.5,-9.970395237660533,-10.389482279361484,0.41908704170095135,-11.543505131317225,-11.739343645086091,0.19583851376886585,-10.56771385481646,-10.66463311381256,0.09691925899609899,-9.699067780869989,-9.820077683238015,0.12100990236802645,-8.53170685523779,-8.556869048826105,0.025162193588315063
21000,8.75,-9.98576546746953,-10.404517413059377,0.41875194558984674,-11.54282651730341,-11.737617691136737,0.19479117383332678,-10.574595020633549,-10.671692506811635,0.097097486178086,-9.708368173433648,-9.829375062452229,0.12100688901858092,-8.53948418717152,-8.56463759127455,0.025153404103029686
21000,9.0,-10.00219694222222,-10.420667297149265,0.4184703549270452,-11.542191191747317,-11.736040496181008,0.19384930443369086,-10.581719721791007,-10.679015489487949,0.09729576769694148,-9.718294458866577,-9.83929763523707,0.12100317637049329,-8.547986490212196,-8.573132629320906,0.025146139108709775
21000,9.25,-10.019743710152916,-10.437968132924205,0.4182244227712886,-11.541533341650496,-11.73460073273931,0.19306739108881388,-10.589032506354918,-10.68653733930709,0.09750483295217194,-9.728905898668014,-9.849905576761312,0.12099967809329826,-8.557214697881907,-8.582353635949378,0.025138938067470917
21000,9.5,-10.03828737198403,-10.456304708342348,0.41801733635831795,-11.540902641059844,-11.733383093001308,0.19248045194146357,-10.596390390980869,-10.694122133081716,0.0977317421008479,-9.740080595191298,-9.861077491225206,0.12099689603390829,-8.56711172447503,-8.59224086371211,0.025129139237080267
22000,6.5,-10.008706552268173,-10.433475308432012,0.42476875616383936,-11.629194343398307,-11.83281033866929,0.20361599527098306,-10.598843421101037,-10.694940704000935,0.09609728289989761,-9.715082736788876,-9.836113623971112,0.12103088718223631,-8.558810911221283,-8.584057730762758,0.025246819541475674
22000,6.75,-10.016174778918813,-10.43969593348583,0.4235211545670161,-11.630210598099993,-11.833302772169777,0.2030921740697842,-10.60342545972036,-10.699604884493425,0.09617942477306585,-9.720207710637506,-9.841229613062602,0.12102190242509536,-8.561846101266283,-8.587063524831155,0.025217423564871666
22000,7.0,-10.024509072682207,-10.446934972473404,0.4224258997911967,-11.631111756103696,-11.833584016482572,0.202472260378876,-10.608406053978598,-10.70467387777936,0.09626782380076193,-9.72583930510055,-9.84684844102659,0.12100913592604101,-8.565315730328475,-8.590515836960591,0.02520010663211636
22000,7.25,-10.033896501175004,-10.455350648662563,0.42145414748755883,-11.631781401138355,-11.83350668296277,0.20172528182441596,-10.613672553656635,-10.710033028106555,0.09636047444992002,-9.731905676400594,-9.852906688577992,0.12100101217739834,-8.569324289750643,-8.594515844638053,0.025191554887410206
22000,7.5,-10.044075280348572,-10.464709771867607,0.420634491519035,-11.632238325714415,-11.833102668634474,0.2008643429200596,-10.61915594237357,-10.715629445490787,0.09647350311721681,-9.738346651889461,-9.859342871257063,0.1209962193676013,-8.573804502791564,-8.598976325668552,0.02517182287698816
22000,7.75,-10.05503095086728,-10.475004058223703,0.419973107356423,-11.632453849124342,-11.832367686533193,0.19991383740885027,-10.624851220917076,-10.721445860275068,0.09659463935799195,-9.74521342252999,-9.866203334428558,0.12098991189856889,-8.578777133108918,-8.603934776036606,0.025157642927688073
22000,8.0,-10.066765679329013,-10.486202916190177,0.41943723686116385,-11.632447636093222,-11.831335820324146,0.19888818423092403,-10.630820019094976,-10.727534377521433,0.09671435842645693,-9.752527361903628,-9.873510623105506,0.12098326120187863,-8.584329622863276,-8.609482056105254,0.02515243324197769
22000,8.25,-10.079430961916223,-10.498423218880045,0.41899225696382203,-11.632290285941227,-11.830115781861036,0.19782549591980825,-10.637056991970699,-10.733916683010033,0.09685969103933445,-9.760413242132287,-9.881391092083451,0.12097784995116356,-8.590499348572926,-8.61564520090969,0.02514585233676314
22000,8.5,-10.093208734589158,-10.511833673046329,0.41862493845717097,-11.632002109707102,-11.828787154992721,0.19678504528561902,-10.643535265592075,-10.740573991771694,0.09703872617961906,-9.7688989241537,-9.889870831517673,0.12097190736397323,-8.597430813555654,-8.622565961638777,0.025135148083123227
22000,8.75,-10.107903782430395,-10.526221621828267,0.41831783939787215,-11.631707689964937,-11.827521977430674,0.19581428746573692,-10.650294322640843,-10.747507110913254,0.09721278827241164,-9.777930777822867,-9.898898467013328,0.12096768919046141,-8.605001605420338,-8.630128212682138,0.02512660726180016
22000,9.0,-10.123652120796802,-10.54170642845423,0.4180543076574281,-11.631490890148335,-11.826421744916061,0.1949308547677262,-10.6573457142383,-10.75473988163278,0.09739416739448004,-9.787606469225164,-9.908571529976424,0.12096506075126001,-8.613319209197538,-8.638437790963795,0.025118581766257364
22000,9.25,-10.140512335390298,-10.558336709289758,0.41782437389946026,-11.631347661993185,-11.825556956469864,0.19420929447667845,-10.664605247045767,-10.762204553812904,0.0975993067671368,-9.797916912566073,-9.918879412612842,0.1209625000467689,-8.622308512535046,-8.647420865339832,0.025112352804786298
22000,9.5,-10.158424759617585,-10.57605576538296,0.4176310057653758,-11.631348956488416,-11.825016382229851,0.19366742574143458,-10.671995218382182,-10.769827407970595,0.09783218958841289,-9.808891837695068,-9.929848978105422,0.12095714041035421,-8.632013732401585,-8.657117340750844,0.02510360834925862
23000,6.5,-10.128239235117295,-10.552047740146541,0.42380850502924616,-11.712758611134849,-11.916824451259785,0.20406584012493667,-10.67285204633912,-10.769089210134663,0.09623716379554281,-9.784020229375582,-9.905009816072305,0.120989586696723,-8.622871414886117,-8.648087388272561,0.025215973386444546
23000,6.75,-10.135487586907104,-10.558144503879415,0.42265691697231134,-11.713866354190827,-11.917451371476563,0.20358501728573586,-10.677360539522684,-10.773669646567807,0.09630910704512274,-9.789021579456666,-9.910004841269998,0.12098326181333263,-8.625910829986328,-8.65109957625253,0.0251887462662026
23000,7.0,-10.143713208679142,-10.565354050198888,0.42164084151974635,-11.714919253548373,-11.917926897673482,0.2030076441251083,-10.682287067741253,-10.778681573443443,0.09639450570218955,-9.794552105994505,-9.91552283556577,0.12097072957126542,-8.629419924549413,-8.65458287271504,0.02516294816562592
23000,7.25,-10.152901819724622,-10.573659525838824,0.4207577061142018,-11.715806405049523,-11.918110227156617,0.20230382210709408,-10.687524498141041,-10.784009680233272,0.09648518209223056,-9.800545539409068,-9.921508329401298,0.12096278999223031,-8.63347335520234,-8.658634348752638,0.02516099355029766
23000,7.5,-10.162894689504338,-10.582913724460635,0.42001903495629733,-11.716539025053045,-11.91803993442334,0.20150090937029574,-10.69299578107276,-10.789585036650152,0.09658925557739195,-9.806947334418368,-9.927903472146308,0.12095613772794067,-8.638009631142438,-8.66315402301105,0.025144391868611393
23000,7.75,-10.173642393847803,-10.593062187428796,0.41941979358099246,-11.717074318303162,-11.917682716216692,0.20060839791353047,-10.698695757057962,-10.795403858929525,0.0967081018715632,-9.813728986873574,-9.934680229281142,0.1209512424075676,-8.643027773110223,-8.668158070318253,0.025130297208029617
23000,8.0,-10.185126846315338,-10.604059167521378,0.4189323212060394,-11.717397187075608,-11.91704484367433,0.19964765659872086,-10.704652285188917,-10.801491964731188,0.09683967954227057,-9.82091119064783,-9.941857291653413,0.12094610100558256,-8.648570009248093,-8.673697256531693,0.025127247283599274
23000,8.25,-10.19747402996514,-10.615998500604302,0.41852447063916287,-11.717593153036702,-11.916239883178658,0.19864673014195589,-10.710844486698285,-10.807827199389738,0.09698271269145309,-9.828682045963706,-9.949622312154773,0.12094026619106657,-8.654724378087916,-8.679844059134187,0.02511968104627016
23000,8.5,-10.210786331024671,-10.628977121361842,0.4181907903371709,-11.717658670426744,-11.915326492729701,0.19766782230295732,-10.717260275613146,-10.814406951929119,0.09714667631597251,-9.836949662522972,-9.957886828590862,0.12093716606788973,-8.661552096471926,-8.686661429528257,0.02510933305633145
23000,8.75,-10.224987563797466,-10.64289405987882,0.4179064960813541,-11.717739540935764,-11.914502262757697,0.19676272182193344,-10.72393977736564,-10.821258805615454,0.09731902824981375,-9.845803127912735,-9.966735385489756,0.12093225757702086,-8.668989727970573,-8.694090649678383,0.02510092170781064
23000,9.0,-10.240169598450777,-10.657829302623327,0.41765970417255005,-11.71791803539477,-11.913864941169223,0.19594690577445206,-10.730911969289192,-10.828421201975203,0.09750923268601142,-9.855264196357606,-9.976191899188787,0.1209277028311817,-8.67711769478861,-8.702211747276078,0.025094052487467877
23000,9.25,-10.256430214895122,-10.673876900601467,0.417446685706345,-11.718225716668528,-11.913498679029413,0.19527296236088532,-10.73809590079733,-10.835817729927445,0.09772182913011562,-9.865342157931032,-9.986264728516023,0.12092257058499101,-8.685915030888626,-8.711001748423168,0.025086717534541947
23000,9.5,-10.273719179936112,-10.690989441986126,0.41727026205001394,-11.718751353747574,-11.91353260218715,0.19478124843957545,-10.745485282852627,-10.843421404398722,0.09793612154609477,-9.876089901361844,-9.997009012043389,0.1209191106815446,-8.695470710916812,-8.720548790075917,0.02507807915910476
24000,6.5,-10.242985689305932,-10.66591759352876,0.42293190422282834,-11.79414985340976,-11.998648391595342,0.2044985381855824,-10.74505144711199,-10.841419394912318,0.09636794780032787,-9.851322898375468,-9.972275116675068,0.12095221829959968,-8.685532567826534,-8.710718091343686,0.025185523517151864
24000,6.75,-10.250044350516784,-10.671919194730073,0.42187484421328847,-11.795338231555892,-11.99939103900348,0.2040528074475887,-10.749495572461605,-10.84593080498976,0.09643523252815456,-9.856201516063049,-9.977147964674554,0.12094644861150528,-8.688586022984467,-8.713747367159396,0.025161344174929212
24000,7.0,-10.25813678747792,-10.679077077910996,0.42094029043307657,-11.796530981719027,-12.000046561352018,0.20351557963299172,-10.754375557737372,-10.850898147891847,0.09652259015447484,-9.86162807868066,-9.9825675154949,0.1209394368142398,-8.692140303095144,-8.717278747699492,0.02513844460434811
24000,7.25,-10.26721970356478,-10.687354707985751,0.4201350044209704,-11.797650763002327,-12.000511083365858,0.20286032036353063,-10.759602049251932,-10.856218260529868,0.09661621127793651,-9.867629770119354,-9.988556382154982,0.12092661203562827,-8.696261257394646,-8.721394227295544,0.025132969900898416
24000,7.5,-10.277108922837215,-10.696565376198066,0.41945645336085136,-11.798665811487986,-12.00077689656565,0.2021110850776644,-10.765099293759885,-10.861819774176595,0.09672048041671033,-9.874003099443843,-9.99492323445839,0.12092013501454701,-8.700863831030357,-8.725981775236146,0.025117944205788945
24000,7.75,-10.287738704757672,-10.70664690088001,0.418908196122338,-11.799517293316267,-12.000790764684464,0.2012734713681965,-10.770848681433392,-10.867687836270452,0.09683915483705974,-9.880776315935776,-10.001690139254858,0.12091382331908207,-8.70596765172839,-8.731077660334794,0.02511000860640422
24000,8.0,-10.299094767329372,-10.717558027197743,0.4184632598683713,-11.800216630203469,-12.000579585668195,0.20036295546472616,-10.776824433418145,-10.87381072270719,0.0969862892890454,-9.887936651673321,-10.008846773298565,0.1209101216252435,-8.711579596545189,-8.736676570425132,0.025096973879943363
24000,8.25,-10.311242485197798,-10.72933204354457,0.41808955834677164,-11.80077324425342,-12.000204308762612,0.19943106450919146,-10.78302853634445,-10.880159833381374,0.09713129703692402,-9.895598492338994,-10.01650293303313,0.12090444069413664,-8.71776412688519,-8.742849789919202,0.025085663034012384
24000,8.5,-10.324205856786154,-10.741992261071964,0.4177864042858097,-11.80123549363697,-11.999747849893396,0.19851235625642616,-10.789457678536657,-10.886733007492406,0.09727532895574953,-9.903779458150371,-10.024681663611187,0.12090220546081554,-8.724553991794668,-8.749638673527542,0.02508468173287426
24000,8.75,-10.338060872881393,-10.755583019574836,0.4175221466934431,-11.801710863278107,-11.99937065302165,0.19765978974354326,-10.796109612943798,-10.8935525983328,0.09744298538900154,-9.912522226442423,-10.033415555171246,0.12089332872882252,-8.731923291846794,-8.756998634171033,0.025075342324239358
24000,9.0,-10.35280731068109,-10.770099133197657,0.4172918225165674,-11.802286938427454,-11.999189490546758,0.19690255211930463,-10.803046433471469,-10.900676232790332,0.09762979931886306,-9.921800000746035,-10.042691682875812,0.12089168212977697,-8.739949332934827,-8.765018534964852,0.02506920203002494
24000,9.25,-10.368591266647613,-10.785685668360376,0.41709440171276313,-11.803045513708671,-11.999327690732965,0.19628217702429396,-10.810199116764487,-10.908034158535866,0.09783504177137914,-9.931697364380437,-10.05258395381112,0.12088658943068253,-8.748624740256798,-8.773686531736292,0.02506179147949439
24000,9.5,-10.385426149399219,-10.802349081753185,0.41692293235396605,-11.80406454071068,-11.999905390025159,0.19584084931447876,-10.817572920114952,-10.915616775387111,0.09804385527215942,-9.942245182380361,-10.063128281708039,0.12088309932767771,-8.75802636118507,-8.783079513903203,0.02505315271813302
25000,6.5,-10.354093769140942,-10.776219664015006,0.42212589487406404,-11.874035053029381,-12.078944751728383,0.20490969869900155,-10.8160841661275,-10.91257919522219,0.09649502909469021,-9.917593932055414,-10.03850923330215,0.1209153012467361,-8.747346886610611,-8.772500591061029,0.025153704450417536
25000,6.75,-10.361002756606506,-10.782159913388892,0.4211571567823853,-11.875305074656293,-12.079810245874366,0.20450517121807366,-10.820462715605423,-10.917028820850003,0.09656610524458031,-9.922390550992013,-10.04330087012941,0.12091031913739769,-8.750415142403028,-8.775548950650531,0.025133808247502998
25000,7.0,-10.36904752889345,-10.789333652056786,0.42028612316333636,-11.876626811487395,-12.080641817381402,0.20401500589400712,-10.825306764888385,-10.921960965237531,0.09665420034914618,-9.92777260472451,-10.048676230642997,0.12090362591848702,-8.754029624801944,-8.779147028637222,0.02511740383527794
25000,7.25,-10.378044917271012,-10.797595587928594,0.419550670657582,-11.877978714475734,-12.081383471765417,0.20340475728968244,-10.830540299595274,-10.927290781651507,0.09675048205623327,-9.933746705545303,-10.054637813257223,0.12089110771191969,-8.758223203387569,-8.783329182959836,0.02510597957226679
25000,7.5,-10.387883189648829,-10.806816500630802,0.4189333109819735,-11.879283344668583,-12.081985216412995,0.2027018717444129,-10.83609298302052,-10.932948938547604,0.09685595552708293,-9.940126081929492,-10.061010746264014,0.12088466433452183,-8.762910079066739,-8.78800437155596,0.02509429248922146
25000,7.75,-10.398478283137987,-10.816912407071182,0.4184341239331957,-11.880488963608187,-12.082405991854174,0.20191702824598678,-10.841929665231952,-10.93890031089797,0.0969706456660191,-9.946932472628639,-10.067811187383587,0.12087871475494794,-8.768153764514505,-8.793236835301155,0.02508307078664984
25000,8.0,-10.409787426945677,-10.827809563521562,0.4180221365758854,-11.881565074584227,-12.082624508110655,0.20105943352642797,-10.847977442952434,-10.945097270460106,0.09711982750767234,-9.954115089841178,-10.074990323678428,0.12087523383724985,-8.773874549804283,-8.798945503129726,0.025070953325442957
25000,8.25,-10.421905897612962,-10.83958775797353,0.41768186036056676,-11.882550026397798,-12.082733724286275,0.20018369788847679,-10.854285365208053,-10.951547742524347,0.09726237731629439,-9.96182145312838,-10.082691091346039,0.12086963821765906,-8.780194561215772,-8.805255363738542,0.025060802522769876
25000,8.5,-10.43469300283595,-10.852094901387979,0.41740189855202914,-11.883472096673312,-12.082793148170392,0.1993210514970798,-10.860785197576622,-10.958186928597161,0.09740173102053973,-9.969973928138351,-10.090839761903172,0.12086583376482096,-8.787038336351845,-8.812096874915628,0.025058538563783372
25000,8.75,-10.448299205124343,-10.865455483390061,0.4171562782657183,-11.8843666480374,-12.082885579865842,0.19851893182844194,-10.867457603113312,-10.965036766108561,0.09757916299524894,-9.978641030139979,-10.09949992609366,0.12085889595368116,-8.794420336336731,-8.819470619533895,0.025050283197163736
25000,9.0,-10.462760989053763,-10.879702808775587,0.4169418197218242,-11.885380133581297,-12.083201258449176,0.19782112486787895,-10.874426909157119,-10.972184623617178,0.09775771446005876,-9.987831951217938,-10.10868750292935,0.12085555171141138,-8.802404919307971,-8.827449359389117,0.025044440081146035
25000,9.25,-10.47817843450984,-10.894936642896045,0.4167582083862058,-11.886598073773104,-12.083850883702063,0.19725280992895833,-10.881592971698772,-10.979540554395964,0.0979475826971914,-9.997623073147789,-10.118475188708647,0.12085211556085795,-8.811023223078585,-8.836061027750862,0.025037804672276565
25000,9.5,-10.494614433411314,-10.911212718985123,0.4165982855738086,-11.888118599150584,-12.08498162679792,0.19686302764733554,-10.888992248856134,-10.987140362839195,0.09814811398306134,-10.008036959789905,-10.128885478887607,0.12084851909770222,-8.82033786049745,-8.845367488588522,0.025029628091072453
26000,6.5,-10.466021444269845,-10.887390514306091,0.4213690700362456,-11.955644155501734,-12.160969723480115,0.20532556797838097,-10.888722973113723,-10.985358359976765,0.09663538686304207,-9.985396887767429,-10.106274421527242,0.12087753375981336,-8.810590565170603,-8.835716520417051,0.02512595524644823
26000,6.75,-10.472473810340581,-10.892946234755502,0.42047242441492116,-11.956715782059515,-12.161670378454208,0.2049545963946926,-10.89281117808029,-10.989525939493578,0.09671476141328839,-9.989940905058301,-10.110811569778992,0.12087066472069097,-8.813515958237698,-8.83862022087505,0.025104262637352548
26000,7.0,-10.47993467280877,-10.899613186330416,0.41967851352164587,-11.957842661091082,-12.162337671323456,0.2044950102323746,-10.897349407364764,-10.994140139579486,0.09679073221472123,-9.995009496265933,-10.115875467879007,0.12086597161307466,-8.816974246564872,-8.842063304293838,0.02508905772896597
26000,7.25,-10.488292900097353,-10.907293065269048,0.41900016517169547,-11.958973368615396,-12.162907095997053,0.20393372738165638,-10.902215205064532,-10.999102368137372,0.0968871630728394,-10.000625918309588,-10.121479945987076,0.12085402767748832,-8.820940595931052,-8.846018680040203,0.025078084109150467
26000,7.5,-10.497368446795303,-10.915806677768696,0.4184382309733934,-11.960020423468336,-12.163296872836465,0.20327644936812916,-10.907353139622447,-11.004341681076852,0.0969885414544045,-10.00658479716257,-10.127433094849003,0.12084829768643246,-8.825351966753928,-8.850419371617324,0.025067404863396092
26000,7.75,-10.507110634612037,-10.92509683214272,0.4179861975306842,-11.960949493591137,-12.163483018165163,0.20253352457402585,-10.912725664897913,-11.009831896516374,0.09710623161846144,-10.012913189232638,-10.133755960629106,0.12084277139646815,-8.830232685921036,-8.855288815016706,0.025056129095670343
26000,8.0,-10.517528215682745,-10.935142886176042,0.4176146704932968,-11.96174252172823,-12.163470493186846,0.20172797145861665,-10.918301466782125,-11.015536921689215,0.09723545490708929,-10.019620248978416,-10.140458524164028,0.12083827518561208,-8.835569674515483,-8.860617194827785,0.025047520312302396
26000,8.25,-10.528656100192936,-10.945954131956022,0.4172980317630852,-11.962422340838714,-12.163315131650986,0.20089279081227218,-10.924059676267195,-11.021428879249061,0.09736920298186647,-10.026731536699739,-10.147565416158162,0.12083387945842361,-8.841413687953828,-8.866451757953634,0.0250380699998054
26000,8.5,-10.540383779027884,-10.95742602292048,0.41704224389259537,-11.9630358611623,-12.163117910062876,0.20008204890057613,-10.929998648564027,-11.027517003072749,0.09751835450872193,-10.034299013677892,-10.155128541022851,0.12082952734495933,-8.847740536947395,-8.872772114147828,0.025031577200433475
26000,8.75,-10.552966413053941,-10.969779892172308,0.4168134791183675,-11.96369626962274,-12.16301899000537,0.19932272038262866,-10.93614218150277,-11.033839409556581,0.09769722805381065,-10.04238172144169,-10.163205976360995,0.12082425491930593,-8.854677468468651,-8.879702306511238,0.025024838042586595
26000,9.0,-10.566343768300538,-10.982957615198355,0.41661384689781755,-11.96447048059568,-12.163135614090049,0.19866513349436943,-10.942568725446069,-11.040438047433831,0.09786932198776199,-10.050985860497136,-10.171807098441771,0.12082123794463584,-8.862113711569314,-8.88713298892716,0.025019277357845482
26000,9.25,-10.5805882240053,-10.99703273164232,0.4164445076370207,-11.965460754876098,-12.16359558816005,0.19813483328395165,-10.949189680824684,-11.047244924815704,0.09805524399101984,-10.060138812383364,-10.180956937814756,0.12081812543139137,-8.870160765742053,-8.895173859973152,0.025013094231098876
26000,9.5,-10.595617908756058,-11.011926058737057,0.4163081499809991,-11.96670309232109,-12.164477676738795,0.19777458441770435,-10.955983873843483,-11.054235643953856,0.09825177011037312,-10.069846072738741,-10.190661796820741,0.12081572408200003,-8.878823304240129,-8.903829999192961,0.025006694952832476
27000,6.5,-10.57437123889829,-10.99503536162064,0.42066412272235,-12.035101784576202,-12.24084392417236,0.2057421395961576,-10.959963606214725,-11.056736418856389,0.09677281264166382,-10.052222824082488,-10.173066578073318,0.12084375399082958,-8.873200975096967,-8.898297424642163,0.0250964495451953
27000,6.75,-10.580750998967005,-11.000587175496602,0.41983617652959637,-12.036268614764882,-12.241675052403487,0.20540643763860444,-10.964033652943833,-11.060884453404217,0.09685080046038408,-10.056734446265796,-10.177570675807743,0.12083622954194695,-8.87618715579308,-8.901256737601187,0.0250695818081077
27000,7.0,-10.588197423512145,-11.007305479250562,0.41910805573841614,-12.037580304407413,-12.242568380775786,0.20498807636837313,-10.968595873394047,-11.06552287513302,0.0969270017389725,-10.061820145615805,-10.182652300558043,0.12083215494223865,-8.879784398976913,-8.904846362965252,0.02506196398833893
27000,7.25,-10.59658906058154,-11.01507375940552,0.4184846988239812,-12.038983649607776,-12.243453705557908,0.20447005595013223,-10.973553098838039,-11.070572150398053,0.09701905156001445,-10.067449447043654,-10.188275584742524,0.12082613769887018,-8.883927915917663,-8.908981482029038,0.025053566111374437
27000,7.5,-10.605809628135887,-11.023786076129547,0.4179764479936594,-12.040391846429824,-12.244242988381835,0.20385114195201126,-10.978828882720997,-11.075952954773719,0.097124072052722,-10.073572320198206,-10.1943874606476,0.12081514044939468,-8.888554545265183,-8.913597205762951,0.0250426604977676
27000,7.75,-10.615681826161161,-11.033243674367654,0.41756184820649267,-12.041741017828539,-12.244902586254138,0.20316156842559963,-10.984378531618209,-11.08161739431144,0.09723886269323145,-10.080041858601344,-10.200851698512356,0.12080983991101135,-8.893666544730824,-8.918697167899563,0.02503062316873894
27000,8.0,-10.62617044473674,-11.043402113273771,0.4172316685370312,-12.043012323455088,-12.245418536499397,0.20240621304430917,-10.990152075072015,-11.087511769740498,0.0973596946684836,-10.08691967891156,-10.20772457380172,0.12080489489015989,-8.899261782288459,-8.924285869746598,0.025024087458138666
27000,8.25,-10.637352509709988,-11.054298757697882,0.4169462479878945,-12.044209803072619,-12.24583729911436,0.20162749604174124,-10.996103628179473,-11.093596513940028,0.09749288576055548,-10.094143735194471,-10.214945790021495,0.12080205482702411,-8.905327020938326,-8.93034421906593,0.02501719812760328
27000,8.5,-10.649170869884799,-11.065880240476734,0.4167093705919349,-12.045364412973466,-12.246235567711,0.20087115473753414,-11.002226779522381,-11.099861568574184,0.09763478905180278,-10.101845754256463,-10.222643531063834,0.1207977768073718,-8.911879720887423,-8.936888785328389,0.02500906444096529
27000,8.75,-10.661661373975154,-11.078162464911909,0.41650109093675525,-12.046572107463131,-12.246741565280661,0.20016945781753037,-11.008540157056814,-11.106335669478625,0.09779551242181128,-10.110030496441436,-10.230825903835857,0.12079540739442152,-8.91898819810385,-8.943990834842293,0.025002636738442163
27000,9.0,-10.674952878088664,-11.09127195153387,0.41631907344520513,-12.047881096786394,-12.247450833817439,0.19956973703104453,-11.01508091460692,-11.113038389031558,0.0979574744246392,-10.118663957343564,-10.239453295771963,0.12078933842839845,-8.92655076124354,-8.951548286683181,0.024997525439641066
27000,9.25,-10.688962810561787,-11.105127163224697,0.41616435266291063,-12.049399741471891,-12.248494544268144,0.19909480279625313,-11.021798220236054,-11.119941779116719,0.09814355888066473,-10.127784404706858,-10.248574122145612,0.120789717438754,-8.934662409489263,-8.959654310866359,0.024991901377095616
27000,9.5,-10.703705427392105,-11.11973986569376,0.4160344383016543,-12.051143756112179,-12.24992781251877,0.19878405640659125,-11.028635282816236,-11.126962130948748,0.09832684813251191,-10.137425342679858,-10.258209354544153,0.12078401186429488,-8.943332289544085,-8.968317886960516,0.024985597416431915
28000,6.5,-10.682777989658671,-11.102773370937676,0.41999538127900493,-12.115132643373059,-12.32129013567464,0.20615749230158187,-11.0323131130278,-11.129217825030615,0.09690471200281436,-10.120361111843149,-10.24117116575611,0.12081005391296173,-8.937317175963315,-8.962387916828419,0.025070740865103858
28000,6.75,-10.688969288450554,-11.108207555678995,0.41923826722844026,-12.116316343275031,-12.322168524430325,0.20585218115529358,-11.036277640325586,-11.133253694943868,0.09697605461828118,-10.124752457880216,-10.245555769336558,0.12080331145634204,-8.940326200857118,-8.965384866214158,0.025058665357040155
28000,7.0,-10.696309810309739,-11.114885304593724,0.418575494283985,-12.117744961700186,-12.32321627137566,0.2054713096754739,-11.040801380579005,-11.137864326306111,0.09706294572710661,-10.129867005378419,-10.250665038057214,0.12079803267879541,-8.944032428472255,-8.969068155322642,0.025035726850386908
28000,7.25,-10.70464148585998,-11.122652815632037,0.4180113297720567,-12.119372835781874,-12.324367551295552,0.20499471551367776,-11.045808009826576,-11.142953761684776,0.09714575185819996,-10.135511110653894,-10.256306192084878,0.12079508143098394,-8.948320862494757,-8.973345176066708,0.025024313571950785
28000,7.5,-10.713797512591146,-11.131354570109742,0.4175570575185965,-12.121059874367162,-12.325484999782834,0.20442512541567126,-11.051165963546499,-11.148414847677032,0.09724888413053279,-10.141700694905449,-10.262485270682635,0.12078457577718638,-8.95312328497699,-8.97814116669026,0.02501788171327135
28000,7.75,-10.723705508988061,-11.140889243684896,0.41718373469683456,-12.122756862254423,-12.32653549461645,0.20377863236202742,-11.056839900887628,-11.15419809619425,0.09735819530662226,-10.148287897582467,-10.26906767799208,0.12077978040961312,-8.958468520114145,-8.98347697378934,0.025008453675194886
28000,8.0,-10.734284752605518,-11.151161534999414,0.4168767823938957,-12.124444912070551,-12.32751927629523,0.20307436422467973,-11.062762225805951,-11.160237595118254,0.09747536931230272,-10.155289032082312,-10.27606422395143,0.120775191869118,-8.964295774963038,-8.989299436936548,0.02500366197351056
28000,8.25,-10.745475042526362,-11.162094580779602,0.41661953825324005,-12.12611048280855,-12.328461372029953,0.2023508892214032,-11.068871472674491,-11.166471012605886,0.09759953993139447,-10.16267043619941,-10.283442565618387,0.12077212941897741,-8.97058854970767,-8.995583269607572,0.024994719899900986
28000,8.5,-10.757232179147508,-11.173636534837375,0.4164043556898669,-12.127750659874607,-12.329404150535694,0.20165349066108718,-11.075141725505912,-11.172875093315458,0.09773336780954622,-10.17042812928247,-10.291197280976668,0.12076915169419777,-8.977349973750073,-9.002337729405632,0.024987755655558885
